"gas","factor","sd_factor","n_injections","GHGinjection_ppm","ml_injection","GHGbaseline_ppm","calibration_period"
"ch4",217.048794776457,4.12645278323546,286,15.29,1,0,"2025-02-05 to 2025-02-24"
"co2",224.356885862984,5.0269571904009,286,3000,1,0,"2025-02-05 to 2025-02-24"
"n2o",229.397419905655,3.34579931906275,308,6,1,0,"2025-02-03 to 2025-02-24"
